,name,presentation type,github link,stars
949,A Theoretically Sound Upper Bound on the Triplet Loss for Improving the Efficiency of Deep Distance Metric Learning,Poster,,0
950,Data Representation and Learning with Graph Diffusion-Embedding Networks,Poster,,0
951,Image-Question-Answer Synergistic Network for Visual Dialog,Poster,,0
952,Not All Frames Are Equal: Weakly-Supervised Video Grounding with Contextual Similarity and Visual Clustering Losses,Poster,,0
953,Inverse Cooking: Recipe Generation from Food Images,Poster,,0
954,Adversarial Semantic Alignment for Improved Image Captions,Poster,,0
955,Answer Them All: Toward a Universal VQA Model,Poster,,0
956,Unsupervised Multi-modal Neural Machine Translation,Poster,,0
957,Multi-task Learning of Hierarchical Vision-Language Representation,Poster,,0
958,Cross-Modal Self-Attention Network for Referring Image Segmentation,Poster,,0
959,DuDoNet: Dual Domain Network for CT Metal Artifact Reduction,Poster,,0
960,Fast Spatio-Temporal Residual Network for Video Super-Resolution,Poster,,0
961,Selective Sensor Fusion for Neural Visual-Inertial Odometry,Poster,,0
962,Look More Than Once: An Accurate Detector for Text of Arbitrary Shapes,Poster,,0
963,Learning Binary Code for Personalized Fashion Recommendation,Poster,,0
964,Privacy Protection in Street-View Panoramas using Depth and Multi-View Imagery,Poster,,0
965,Grounding Human-to-Vehicle Advice for Self-driving Vehicles,Poster,,0
966,Multi-Step Prediction of Occupancy Grid Maps with Recurrent Neural Networks,Poster,,0
967,Connecting Touch and Vision via Cross-Modal Prediction,Poster,,0
968,X2CT-GAN: Reconstructing CT from Biplanar X-Rays with Generative Adversarial Networks,Poster,,0
969,Single-frame Regularization for Temporally Stable CNNs,Poster,,0
970,An End-to-End Network for Generating Social Relationship Graphs,Poster,,0
971,ECC: Energy Constrained Deep Neural Network Compression via a Bilinear Regression Model,Poster,,0
972,SeerNet: Predicting Convolutional Neural Network Feature-Map Sparsity through Low-Bit Quantization,Poster,,0
973,"Adv-GAN: Generator, Discriminator, and Adversarial Attacker",Poster,,0
974,Learning From Noisy Labels By Regularized Estimation Of Annotator Confusion,Poster,,0
975,Detecting Overfitting of Deep Generative Networks via Latent Recovery,Poster,https://github.com/ryanwebster90/gen-overfitting-latent-recovery,0
976,Coloring With Limited Data: Few-Shot Colorization via Memory Augmented Networks,Poster,,0
977,Characterizing and Avoiding Negative Transfer,Poster,,0
978,Building Efficient Deep Neural Networks with Unitary Group Convolutions,Poster,,0
979,A Kernelized Manifold Mapping to Diminish the Effect of Adversarial Perturbations,Poster,,0
980,Fast Image Inpainting with Parallel Decoding Network,Poster,,0
981,End-to-End Efficient Representation Learning via Cascading Combinatorial Optimization,Poster,,0
982,Sim-Real Joint Reinforcement Transfer for 3D Indoor Navigation,Poster,,0
983,ChamNet: Towards Efficient Network Design through Platform-Aware Model Adaptation,Poster,,0
984,Robustness Verification of Classification Deep Neural Networks via Linear Programming,Poster,,0
985,Additive Adversarial Learning for Unbiased Authentication,Poster,https://github.com/langlrsw/AAL-unbiased-authentication,0
986,Simultaneously Optimizing Weight and Quantizer of Ternary Neural Network using Truncated Gaussian Approximation,Poster,,0
987,Adversarial Defense by Stratified Convolutional Sparse Coding,Poster,,0
988,Exploring Object Relation in Mean Teacher for Cross-Domain Detection,Poster,,0
989,Hierarchical Disentanglement of Discriminative Latent Features for Zero-shot Learning,Poster,,0
990,R2GAN: Cross-modal Recipe Retrieval with Generative Adversarial Network,Poster,,0
991,Learning to Learn Image Classifiers with Visual Analogy,Poster,,0
992,Where’s Wally now? Deep Generative and Discriminative Embeddings for Novelty Detection,Poster,,0
993,Weakly Supervised Image Classification through Noise Regularization,Poster,,0
994,Graphical Contrastive Losses for Scene Graph Generation,Poster,,0
995,Deep Transfer Learning for Multiple Class Novelty Detection,Poster,,0
996,QATM: Quality-Aware Template Matching For Deep Learning,Poster,https://github.com/kamata1729/QATM_pytorch,0
997,Retrieval-augmented Convolutional Neural Networks against adversarial examples,Poster,,0
998,FastDraw: Lane Detection by a Sequential Prediction Network,Poster,,0
999,Weakly Supervised Video Moment Retrieval From Text Queries,Poster,,0
1000,Scale-Aware Multi-Level Guidance for Interactive Instance Segmentation,Poster,,0
1001,Greedy Structure Learning of Hierarchical Compositional Models,Poster,,0
1002,Interactive Full Image Segmentation,Poster,,0
1003,Learning Active Contour Models for Medical Image Segmentation,Poster,,0
1004,Customizable Architecture Search for Semantic Segmentation,Poster,,0
1005,Local Features and Visual Words Emerge in Activations,Poster,,0
1006,Hyperspectral Image Super-Resolution with Optimized RGB Guidance,Poster,,0
1007,Domain-Aware Generalized Zero-Shot Learning,Poster,,0
1008,PMS-Net: Robust Haze Removal Based on Patch Map for Singe Images,Poster,,0
1009,Deep Spherical Hashing,Poster,,0
1010,Large-scale interactive object segmentation with human annotators,Poster,,0
1011,Progressive Ensemble Networks with Adaptive Label Embeddings for Zero Shot Recognition,Poster,,0
1012,Direct Object Recognition Without Line-of-sight Using Optical Coherence,Poster,,0
1013,Atlas of Digital Pathology: A Generalized Hierarchical Histological Tissue Type-Annotated Database for Deep Learning,Poster,,0
1014,Perturbation Analysis of the 8-Point Algorithm: a Case Study for Wide FoV Cameras,Poster,,0
1015,SceneCode: Monocular Dense Semantic Reconstruction using Learned Encoded Scene Representations,Poster,,0
1016,StereoDRNet: Dilated Residual StereoNet,Poster,,0
1017,The Alignment of the Spheres: Globally-Optimal Spherical Mixture Alignment for Camera Pose Estimation,Poster,,0
1018,Learning joint reconstruction of hands and manipulated objects,Poster,,0
1019,Deep Single Image Camera Calibration with Radial Distortion,Poster,,0
1020,CAM-Convs: Camera-Aware Multi-Scale Convolutions for Single-View Depth Prediction,Poster,,0
1021,Translate-to-Recognize Networks for RGB-D Indoor Scene Recognition,Poster,,0
1022,Re-Identification Supervised 3D Texture Generation,Poster,,0
1023,Action4D: Online Action Recognition in the Crowd and Clutter,Poster,,0
1024,Monocular 3D Object Detection Leveraging Accurate Proposals and Shape Reconstruction,Poster,,0
1025,Attribute-aware Face Aging with Wavelet-based Generative Adversarial Networks,Poster,,0
1026,Low-Rank Laplacian-Uniform Mixed Model for Robust Face Recognition,Poster,,0
1027,Generalizing Eye Tracking with Bayesian Adversarial Learning,Poster,,0
1028,Local Relationship Learning with Person-specific Regularization for Facial Action Unit Detection,Poster,,0
1029,Point-to-Pose Voting based Hand Pose Estimation using Residual Permutation Equivariant Layer,Poster,,0
1030,Improving User-Specific Gaze Estimation via Gaze Redirection Synthesis,Poster,,0
1031,AdaptiveFace: Adaptive Margin and Sampling for Face Recognition,Poster,,0
1032,Self-supervised Fitting of Articulated Meshes to Point Clouds,Poster,,0
1033,TACNet: Transition-Aware Context Network for Spatio-Temporal Action Detection,Poster,,0
1034,Local Temporal Bilinear Pooling for Fine-grained Action Parsing,Poster,,0
1035,Improving Action Localization by Progressive Cross-stream Cooperation,Poster,,0
1036,Two-Stream Adaptive Graph Convolutional Networks for Skeleton-Based Action Recognition,Poster,,0
1037,A neural network based on SPD manifold learning for skeleton-based hand gesture recognition,Poster,,0
1038,Large-scale weakly-supervised pre-training for video action recognition,Poster,,0
1039,Learning Spatio-Temporal Representation with Local and Global Diffusion,Poster,,0
1040,Double Nuclear Norm based Low Rank Representation on Grassmann Manifolds for Clustering,Poster,,0
1041,SR-LSTM: State Refinement for LSTM towards Pedestrian Trajectory Prediction,Poster,,0
1042,Unsupervised Deep Epipolar Flow for Stationary or Dynamic Scenes,Poster,https://github.com/yiranzhong/EPIflow.git,0
1043,An Efficient Schmidt-EKF for 3D Visual-Inertial SLAM,Poster,,0
1044,Convolutional Spatial Fusion for Multi-Agent Trajectory Prediction,Poster,,0
1045,Coordinate-based Texture Inpainting for Pose-Guided Image Generation,Poster,,0
1046,Stable Generative Adversarial Training via Data Distribution Filtering,Poster,,0
1047,Texture Mixer: A Network for Controllable Synthesis and Interpolation of Texture,Poster,,0
1048,Object-driven Text-to-Image Synthesis via Adversarial Training,Poster,,0
1049,Zoom-In-to-Check: Boosting Video Interpolation via Instance-level Discrimination,Poster,,0
1050,Disentangling Latent Space for VAE by Label Relevant/Irrelevant Dimensions,Poster,,0
1051,Spectral Reconstruction from Dispersive Blur: Approaching Full Light Throughput Spectral Imager,Poster,,0
1052,Quasi-Unsupervised Color Constancy,Poster,,0
1053,Deep Defocus Map Estimation using Domain Adaptation,Poster,,0
1054,Using Unknown Occluders to Recover Hidden Scenes,Poster,,0
1055,Learning Parallax Attention for Stereo Image Super-Resolution,Poster,,0
1056,Knowing When to Stop: Evaluation and Verification of Conformity to Output-size Specs,Poster,,0
1057,Focus Loss Functions for Event-based Vision,Poster,,0
1058,Scalable Convolutional Neural Network for Image Compressed Sensing,Poster,,0
1059,"Event Cameras, Contrast Maximization and Reward Functions: an Analysis",Poster,,0
1060,Convolutional Neural Networks Deceived by Visual Illusions,Poster,,0
1061,PDE Acceleration for Active Contours,Poster,,0
1062,Dichromatic Model Based Temporal Color Constancy for AC Light Sources,Poster,,0
1063,Skin-based identification from multispectral image data using CNNs,Poster,,0
1064,Large-scale Distributed Second-order Optimization Using Kronecker-factored Approximate Curvature for Deep Convolutional Neural Networks,Poster,,0
1065,Putting Humans in a Scene: Learning Affordance in 3D Indoor Environments,Poster,,0
1066,PIEs: Pose Invariant Embeddings,Poster,,0
1067,Variational Autoencoders Recover PCA Directions (by Accident),Poster,,0
1068,A Relation-Augmented Fully Convolutional Network for Semantic Segmentation in Aerial Scenes,Poster,,0
1069,Temporal Transformer Networks: Joint Learning of Invariant and Discriminative Time Warping,Poster,,0
1070,PCAN:Learning Attention Map Using Contextual Information for Point Cloud Based Retrieval,Poster,,0
1071,Depth Coefficients for Depth Completion,Poster,,0
1072,Diversify and Match: A Domain Adaptive Representation Learning Paradigm for Object Detection,Poster,,0
1073,Multi-level Multimodal Common Semantic Space for Image-Phrase Grounding,Poster,,0
1074,Spatio-Temporal Dynamics and Semantic Attribute Enriched Visual Encoding for Video Captioning,Poster,,0
1075,Pointing Novel Objects in Image Captioning,Poster,,0
1076,Informative Object Annotations: Tell Me Something I Don’t Know,Poster,,0
1077,Engaging Image Captioning via Personality,Poster,,0
1078,End-to-End Learned Random Walker for Seeded Image Segmentation,Poster,,0
1079,Cascaded Generative and Discriminative Learning for Microcalcification Detection in Breast Mammograms,Poster,,0
1080,C3AE: Exploring the Limits of Compact Model for Age Estimation,Poster,,0
1081,Adaptive Weighting Multi-Field-of-View CNN for Semantic Segmentation in Pathology,Poster,,0
1082,Context-Aware Visual Compatibility Prediction,Poster,,0
1083,Sim-to-Real via Sim-to-Sim: Data-efficient Robotic Grasping via Randomized-to-Canonical Adaptation Networks,Poster,,0
1084,Multiview 2D/3D Rigid Registration via a Point-Of-Interest Network for Tracking and Triangulation (POINT^2),Poster,,0
1085,Context-aware Spatio-recurrent Curvilinear Structure Segmentation,Poster,,0
1086,An Alternative Deep Feature Approach to Line Level Keyword Spotting,Poster,,0
1087,LaserNet: An Efficient Probabilistic 3D Object Detector for Autonomous Driving,Poster,,0
1088,Machine Vision Guided 3D Medical Image Compression for Efficient Transmission and Accurate Segmentation in the Clouds,Poster,,0
1089,Motion estimation of non-holonomic ground vehicles from a single feature correspondence measured over n views,Poster,,0
1090,Large Scale High-Resolution Land Cover Mapping with Multi-Resolution Data,Poster,,0
1091,Leveraging Heterogeneous Auxiliary Tasks to Assist Crowd Counting,Poster,,0
1092,Finding Task-Relevant Features for Few-Shot Learning by Category Traversal,Oral,,0
1093,Why ReLu networks yield high-confidence predictions far away from the training data and how to mitigate the problem,Oral,,0
1094,On the Structural Sensitivity of Deep Convolutional Networks to the Directions of Fourier Basis Functions,Oral,,0
1095,Neural Rejuvenation: Improving Deep Network Training by Enhancing Computational Resource Utilization,Oral,,0
1096,Striking the Right Balance with Uncertainty,Oral,,0
1097,BAD SLAM: Bundle Adjusted Direct RGB-D SLAM,Oral,,0
1098,Revealing Scenes by Inverting Structure from Motion Reconstructions,Oral,,0
1099,Strand-accurate Multi-view Hair Capture,Oral,,0
1100,DeepSDF: Learning Continuous Signed Distance Functionsfor Shape Representation,Oral,,0
1101,Pushing the Boundaries of View Extrapolation with Multiplane Images,Oral,,0
1102,LAF-Net: Locally Adaptive Fusion Networks for Stereo Confidence Estimation,Oral,,0
1103,NM-Net: Mining Reliable Neighbors for Robust Feature Correspondences,Oral,,0
1104,Coordinate-Free Carlsson-Weinshall Duality and Relative Multi-View Geometry,Oral,,0
1105,Deep Reinforcement Learning of Volume-guided Progressive View Inpainting for 3D Point Scene Completion from a Single Depth Image,Oral,,0
1106,STEP: Spatio-Temporal Progressive Learning for Video Action Detection,Oral,,0
1107,Long-Term Feature Banks for Detailed Video Understanding,Oral,,0
1108,Which Way Are You Going? Imitative Decision Learning for Path Forecasting in Dynamic Scenes,Oral,,0
1109,What and How Well You Performed? A Multitask Approach To Action Quality Assessment,Oral,,0
1110,Language-driven Temporal Activity Localization: A Semantic Matching Reinforcement Learning Model,Oral,,0
1111,Gaussian Temporal Awareness Networks for Action Localization,Oral,,0
1112,Efficient Video Classification Using Fewer Frames,Oral,,0
1113,Learning Context Graph for Person Search,Oral,,0
1114,Gradient Matching Generative Networks for Zero-Shot Learning,Oral,,0
1115,Doodle to Search: Practical Zero-Shot Sketch-based Image Retrieval,Oral,,0
1116,Learning Inter-pixel Relations for Weakly Supervised Instance Segmentation,Oral,,0
1117,Attention-based Dropout Layer for Weakly Supervised Object Localization,Oral,,0
1118,Transferrable Prototypical Networks for Unsupervised Domain Adaptation,Oral,,0
1119,Adversarial Meta-Adaptation Network for Blending-target Domain Adaptation,Oral,,0
1120,ELASTIC: Improving CNNs by Instance Specific Scaling Policies,Oral,,0
1121,SFNet: Learning Object-aware Semantic Correspondence,Oral,,0
1122,Deep Metric Learning Beyond Binary Supervision,Oral,,0
1123,Learning to Cluster Faces on an Affinity Graph,Oral,,0
1124,C2AE: Class Conditioned Auto-Encoder for Open-set Recognition,Oral,,0
1125,Shapes and Context: In-the-wild Image Synthesis & Manipulation,Oral,,0
1126,Unsupervised Person Image Generation with Semantic Parsing Transformation,Oral,,0
1127,DeepView: View synthesis with learned gradient descent,Oral,,0
1128,Textured Neural Avatars,Oral,,0
1129,IM-Net for High Resolution Video Frame Interpolation,Oral,,0
1130,Homomorphic Latent Space Interpolation for Unpaired Image-to-image Translation,Oral,,0
1131,Geometry-Consistent Generative Adversarial Networks for One-Sided Unsupervised Domain Mapping,Oral,,0
1132,DeepVoxels: Learning Persistent 3D Feature Embeddings,Oral,,0
1133,Inverse Path Tracing for Joint Material and Lighting Estimation,Oral,,0
1134,The Visual Centrifuge: Model-Free Layered Video Representations,Oral,,0
1135,CollaGAN: Collaborative GAN for Missing Image Data Imputation,Oral,,0
1136,d-SNE: Domain Adaptation using Stochastic Neighborhood Embedding,Oral,,0
1137,Local Feature Augmentation with Cross-Modality Context,Oral,,0
1138,Large-scale Long-Tailed Recognition in an Open World,Oral,,0
1139,SDC - Stacked Dilated Convolution: A Unified Descriptor Network for Dense Matching Tasks,Oral,,0
1140,Learning Correspondence from the Cycle-consistency of Time,Oral,,0
1141,AE^2-Nets: Autoencoder in Autoencoder Networks,Oral,,0
1142,Mitigating Information Leakage in Image Representations: A Maximum Entropy Approach,Oral,,0
1143,Learning Spatial Common Sense with Geometry-Aware Recurrent Networks,Oral,,0
1144,Structured Knowledge Distillation for Semantic Segmentation,Oral,,0
1145,Towards Scene Understanding: Unsupervised Monocular Depth Estimation with Semantic-aware Representation,Oral,,0
1146,Tell Me Where I Am: Object-level Scene Context Prediction,Oral,,0
1147,Normalized Object Coordinate Space for Category-Level 6D Object Pose and Size Estimation,Oral,,0
1148,Do Better ImageNet Models Transfer Better?,Oral,,0
1149,SiamRPN++: Evolution of Siamese Visual Tracking with Very Deep Networks,Oral,,0
1150,Sphere Generative Adversarial Network Based on Geometric Moment Matching,Oral,,0
1151,Evading Defenses to Transferable Adversarial Examples by Translation-Invariant Attacks,Oral,,0
1152,Learning to Quantize Deep Networks by Optimizing Quantization Intervals with Task Loss,Oral,,0
1153,Not All Areas Are Equal: Transfer Learning for Semantic Segmentation via Hierarchical Region Selection,Oral,,0
1154,Unsupervised Learning of Dense Shape Correspondence,Oral,,0
1155,Balanced Self-Paced Learning for Generative Adversarial Clustering Network,Oral,,0
1156,Parallel Optimal Transport GAN,Oral,,0
1157,Causes and Corrections for Bimodal Multipath Scanning with Structured Light,Oral,,0
1158,PlaneRCNN: 3D Plane Detection and Reconstruction from a Single View,Oral,,0
1159,3D Shape Reconstruction from Images in the Frequency Domain,Oral,,0
1160,SiCloPe: Silhouette-based Clothed People,Oral,,0
1161,Convolutional Mesh Regression for Single-Image Human Shape Reconstruction,Oral,,0
1162,H+O: Unified Egocentric Recognition of 3D Hand-Object Poses and Interactions,Oral,,0
1163,Learning the Depths of Moving People by Watching Frozen People,Oral,,0
1164,Extreme Relative Pose Estimation for RGB-D Scans via Scene Completion,Oral,,0
1165,A Skeleton-bridged Deep Learning Approach for Generating Meshes of Complex Topologies from Single RGB Images,Oral,,0
1166,Structure-And-Motion-Aware Rolling Shutter Correction,Oral,,0
1167,PVNet: Pixel-wise Voting Network for 6DoF Pose Estimation,Oral,,0
1168,Learning Optical Flow with Occlusion Hallucination,Oral,,0
1169,High Fidelity Facial Performance Tracking In-the-wild,Oral,,0
1170,Diverse Generation for Multi-agent Sports Games,Oral,,0
1171,Efficient Online Multi-Person 2D Pose Tracking with Recurrent Spatio-Temporal Affinity Fields,Oral,,0
1172,GFrames: Gradient-Based Local Reference Frame for 3D Shape Matching,Oral,,0
1173,Eliminating Exposure Bias and Loss-Evaluation Mismatch in Multiple Object Tracking,Oral,,0
1174,Visual Tracking via Adaptive Spatially-Regularized Correlation Filters,Oral,,0
1175,Deep Tree Learning for Zero-shot Face Anti-Spoofing,Oral,,0
1176,Learning Joint Unique-Gait and Cross-Gait Representation by Minimizing Quintuplet Loss,Oral,,0
1177,Gait Recognition via Disentangled Representation Learning,Oral,,0
1178,Panoptic Feature Pyramid Network,Oral,,0
1179,Reasoning-RCNN: Unifying Adaptive Global Reasoning into Large-scale Object Detection,Oral,,0
1180,Cross-Modality Personalization for Retrieval,Oral,,0
1181,Composing Text and Image for Image Retrieval - An Empirical Odyssey,Oral,,0
1182,Arbitrary Shape Scene Text Detection with Adaptive Text Region Representation,Oral,,0
1183,Adaptive NMS: Refining Pedestrian Detection in a Crowd,Oral,,0
1184,"Point in, Box out: Beyond Counting Persons in Crowds",Oral,,0
1185,Mutual Learning of Complementary Networks via Residual Correction for Improving Semi-Supervised Classification,Oral,,0
1186,Sampling Techniques for Large-Scale Object Detection from Sparsely Annotated Objects,Oral,,0
1187,Barrage of Random Transforms for Adversarially Robust Defense,Oral,,0
1188,LaSO: Label-Set Operations networks for multi-label few-shot learning,Oral,,0
1189,Few-Shot Learning with Localization in Realistic Settings,Oral,,0
1190,AdaGraph: Unifying Predictive and Continuous Domain Adaptation through Graphs,Oral,,0
1191,Streamlined Dense Video Captioning,Oral,,0
1192,Adversarial Inference for Multi-Sentence Video Description,Oral,,0
1193,Unified Visual-Semantic Emebddings: Bridging Vision and Language with Structured Meaning Representations,Oral,,0
1194,Learning to Compose Dynamic Tree Structures for Visual Contexts,Oral,,0
1195,Reinforced Cross-Modal Matching and Self-Supervised Imitation Learning for Vision-Language Navigation,Oral,,0
1196,Dynamic Fusion with Intra- and Inter-modality Attention Flow for Visual Question Answering,Oral,,0
1197,Cycle-Consistency for Robust Visual Question Answering,Oral,,0
1198,Embodied Question Answering in Photorealistic Environments with Point Cloud Perception,Oral,,0
1199,Recursive Visual Attention in Visual Dialog,Oral,,0
1200,Two Body Problem: Collaborative Visual Task Completion,Oral,,0
1201,GQA: a new dataset for compositional question answering over real-world images,Oral,,0
1202,Text2Scene: Generating Compositional Scenes from Textual Descriptions,Oral,,0
1203,From One Photon to a Billion: High Flux Imaging with Single-Photon Sensors,Oral,,0
1204,Photon-Flooded Single-Photon 3D Cameras,Oral,,0
1205,Acoustic Non-Line-of-Sight Imaging,Oral,,0
1206,Steady-state Non-Line-of-Sight Imaging,Oral,,0
1207,A Theory of Fermat Paths for Non-Line-of-Sight Shape Reconstruction,Oral,,0
1208,End-to-end Projector Photometric Compensation,Oral,,0
1209,Bringing Alive Blurred Moments!,Oral,,0
1210,Underexposed Photo Enhancement using Deep Illumination Estimation,Oral,,0
1211,Blind Visual Motif Removal from a Single Image,Oral,,0
1212,Non-local Meets Global: An Integrated Paradigm for Hyperspectral Denoising,Oral,,0
1213,Total Scene Capture: Neural Rerendering in the Wild,Oral,,0
1214,GeoNet: Deep Geodesic Networks for Point Cloud Analysis,Oral,,0
1215,MeshAdv: Adversarial Meshes for Visual Recognition,Oral,,0
1216,Fast Spatially-Varying Indoor Lighting Estimation,Oral,,0
1217,Neural Illumination: Lighting Prediction for Indoor Environments,Oral,,0
1218,Deep Sky Modeling for Single Image Outdoor Lighting Estimation,Oral,,0
1219,Holistic and Comprehensive Annotation of Clinically Significant Findings on Diverse CT Images: Learning from Radiology Reports and Label Ontology,Oral,,0
1220,Robust Histopathology Image Analysis: to Label or to Synthesize?,Oral,,0
1221,Data augmentation with spatial and appearance transforms for one-shot medical image segmentation,Oral,,0
1222,Shifting More Attention to Video Salient Object Detection,Oral,,0
1223,Neural Task Graphs: Generalizing to Unseen Tasks from a Single Video Demonstration,Oral,,0
1224,Beyond Tracking: Selecting Memory and Refining Poses for Deep Visual Odometry,Oral,,0
1225,Multimodal Explanations by Predicting Counterfactuality in Videos,Oral,,0
1226,Inverse Procedural Modeling of Knitwear,Oral,,0
1227,Estimating 3D Motion and Forces of Person-Object Interactions from Monocular Video,Oral,,0
1228,DeepMapping: Unsupervised Map Estimation From Multiple Point Clouds,Oral,,0
1229,End-to-end Interpretable Neural Motion Planner,Oral,,0
1230,"Divergence Triangle for Joint Training of Generator Model, Energy-based Model, and Inferential Model",Oral,,0
1231,IMAGE DEFORMATION META-NETWORK FOR ONE-SHOT LEARNING,Oral,,0
1232,Multispectral Imaging for Fine-Grained Recognition of Powders on Complex Backgrounds,Oral,,0
1233,Robust Subspace Clustering with Independent and Piecewise Identically Distributed Noise Modeling,Oral,,0
1234,What Correspondences Reveal about Unknown Camera and Motion Models?,Oral,,0
1235,Self-calibrating Deep Photometric Stereo Networks,Oral,,0
1236,Know Before You Go: 3D Tracking and Forecasting with Rich Maps,Oral,,0
1237,Side Window Filtering,Oral,,0
1238,Defense Against Adversarial Images using Web-Scale Nearest-Neighbor Search,Oral,,0
1239,Incremental Object Learning from Contiguous Views,Oral,,0
1240,IP102: A Large-Scale Benchmark Dataset for Insect Pest Recognition,Oral,,0
1241,CityFlow: A City-Scale Benchmark for Multi-Target Multi-Camera Vehicle Tracking and Re-Identification,Oral,,0
1242,Social-IQ: A Question Answering Benchmark for Open-ended Social Intelligence,Oral,,0
1243,Joint Semantic-Instance Segmentation of 3D Point Clouds Using Multi-Set Label Conditional Random Fields,Oral,,0
1244,Proposal-free instance segmentation with a clustering loss function,Oral,,0
1245,Deep Instance Co-segmentation by Co-peak Search and Co-saliency Detection,Oral,,0
1246,Improving Semantic Segmentation via Video Propagation and Label Relaxation,Oral,,0
1247,Accel: A Corrective Fusion Network for Efficient Semantic Segmentation on Video,Oral,,0
1248,Shape2Motion: Joint Analysis of Motion Parts and Attributes from 3D Shapes,Oral,,0
1249,Semantic Correlation Promoted Shape-Variant Context for Segmentation,Oral,,0
1250,Enhancing Diversity of Defocus Blur Detectors via Cross-Ensemble Network,Oral,,0
1251,Learning Personalized Modular Network Guided by Structured Knowledge,Oral,,0
1252,A Generative Appearance Model for End-to-end Video Object Segmentation,Oral,,0
1253,Practical Full Resolution Learned Lossless Image Compression,Oral,,0
1254,Image-to-Image Translation via Group-wise Deep Whitening and Coloring,Oral,,0
1255,Max-Sliced Wasserstein Distance and its use for GANs,Oral,,0
1256,Unsupervised Visual Domain Adaptation: A Deep Max-Margin Gaussian Process Approach,Oral,https://github.com/seqam-lab/GPDA,0
1257,Tangent-Normal Adversarial Regularization for Semi-supervised Learning,Oral,,0
1258,Auto-Encoding Scene Graphs for Descriptive Image Captioning,Oral,,0
1259,"Fast, Diverse and Accurate Image Captioning Guided By Part-of-Speech",Oral,,0
1260,Cascaded Projection: End-to-End Network Compression and Acceleration,Oral,,0
1261,DNASNet: Hardware-Aware Efficient ConvNet Design via Differentiable Neural Architecture Search,Oral,,0
1262,APDrawingGAN: Generating Artistic Portrait Drawings from Face Photos with Hierarchical GANs,Oral,,0
1263,Constrained Generative Adversarial Networks for Interactive Image Generation,Oral,,0
1264,SoDeep: a Sorting Deep net to learn ranking loss surrogates,Oral,,0
1265,High-Quality Face Capture Using Anatomical Muscles,Oral,,0
1266,FML: Face Model Learning from Videos,Oral,,0
1267,AdaScale: Adaptively Scaling Cosine Logits for Effectively Learning Deep Face Representations,Oral,,0
1268,3D hand shape and pose from images in the wild,Oral,,0
1269,Towards Social Artificial Intelligence: Nonverbal Social Signal Prediction in A Triadic Interaction,Oral,,0
1270,"Synergistic, Part-Based 3D Human Reconstruction In-The-Wild",Oral,,0
1271,Weakly-Supervised Discovery of Geometry-Aware Representation for 3D Human Pose Estimation,Oral,,0
1272,In the Wild Human Pose Estimation using Explicit 2D Features and Intermediate 3D Representations,Oral,,0
1273,DensePose-Slim: Cheaper Learning from Motion Cues,Oral,,0
1274,Twin-Cycle Autoencoder: Self-supervised Representation Learning from Entangled Movement for Facial Action Unit Detection,Oral,,0
1275,Combining 3D Morphable Models: A Largescale Face-and-Head Model,Oral,,0
1276,Boosting Local Shape Matching for Dense 3D Face Correspondence,Oral,,0
1277,Unsupervised Part-Based Disentangling of Object Shape and Appearance,Oral,,0
1278,"Monocular Total Capture: Posing Face, Body, and Hands in the Wild",Oral,,0
1279,"Expressive Body Capture: 3D Hands, Face, and Body from a Single Image",Oral,,0
1280,SOSNet: Second Order Similarity Regularization for Local Descriptor Learning,Oral,,0
1281,“Double-DIP”: Unsupervised Image Decomposition via Coupled Deep-Image-Priors,Oral,,0
1282,Unprocessing Images for Learned Raw Denoising,Oral,,0
1283,Residual Networks for Light Field Image Super-Resolution,Oral,,0
1284,Modulating Image Restoration with Continual Levels via Adaptive Feature Modification Layers,Oral,,0
1285,Second-order Attention Network for Single Image Super-resolution,Oral,,0
1286,Devil is in the Edges: Learning Semantic Boundaries from Noisy Annotations,Oral,,0
1287,Path-Invariant Map Networks,Oral,,0
1288,FilterReg: Robust and Efficient Probabilistic Point-Set Registration using Gaussian Filter and Twist Parameterization,Oral,,0
1289,Probabilistic Permutation Synchronization using the Riemannian Structure of the Birkhoff Polytope,Oral,,0
1290,Lifting Vectorial Variational Problems: A Natural Formulation based on Geometric Measure Theory and Discrete Exterior Calculus,Oral,,0
1291,A Sufficient Condition for Convergences of Adam and RMSProp,Oral,,0
1292,Guaranteed Matrix Completion under Multiple Linear Transformations,Oral,,0
1293,MAP inference via Block-Coordinate Frank-Wolfe Algorithm,Oral,https://github.com/LPMP/LPMP,0
1294,A convex relaxation for multi-graph matching,Oral,,0
